nombre,precio_normal,precio_app,precio_tarjeta,imagen_url,detalle_url,categoria,url_base,tienda
Vick Vaporub Ungüento tópico,"10,50","9,40",,,/producto/vick-vaporub-unguento-topico/324069,farmacia,http://mifarma.com.pe,mifarma
Vick 44 Jarabe,"18,80","16,90",,,/producto/vick-44-jarabe/264050,farmacia,http://mifarma.com.pe,mifarma
Gingisona B Solución para pulverización bucal,"22,70",,,,/producto/gingisona-b-solucion-spray/261374,salud,http://mifarma.com.pe,mifarma
Afrin SP 0.05% Solución para Pulverización Nasal,"33,80",,,,/producto/afrin-sp-0-05-solucion-para-pulverizacion-nasal-a/342001,salud,http://mifarma.com.pe,mifarma
TETRALAN SP 1% UNGÜENTO OFTALMICO,"15,50",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073973X.jpg,/producto/tetralan-sp-1-unguento-oftalmico/073973,salud,http://mifarma.com.pe,mifarma
PREDNISONA 20 MG TABLETA,"25,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/031256X.jpg,/producto/prednisona-20-mg-tableta/031256,salud,http://mifarma.com.pe,mifarma
CLORFENAMINA 10MG/1ML SOLUCION INYECTABLE,"116,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/035992X.jpg,/producto/clorfenamina-10mg-1ml-solucion-inyectable/035992,salud,http://mifarma.com.pe,mifarma
ERTAPAND 1G POLVO PARA SOLUCION INYECTABLE,"232,20",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/074199X.jpg,/producto/ertapand-1g-polvo-para-solucion-inyectable/074199,salud,http://mifarma.com.pe,mifarma
CODEINA FOSFATO 15MG/5ML JARABE,"26,70",,,,/producto/codeina-fosfato-15mg-5ml-jarabe/073650,salud,http://mifarma.com.pe,mifarma
AMIKABIOT 500 MG,"105,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/017443X.jpg,/producto/amikabiot-500-mg/017443,salud,http://mifarma.com.pe,mifarma
ACICLAV 500MG-125MG Tableta recubierta,"36,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/015706X.jpg,/producto/aciclav-500mg-125mg-tableta-recubierta/015706,salud,http://mifarma.com.pe,mifarma
INFECTRIM BALSAMICO  Suspensión oral,"13,60",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/422518X.jpg,/producto/infectrim-balsamico--suspension-oral/422518,salud,http://mifarma.com.pe,mifarma
FLUIXX 600MG/3G Gránulos para solución oral,"112,10",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/074220X.jpg,/producto/fluixx-600mg-3g-granulos-para-solucion-oral/074220,salud,http://mifarma.com.pe,mifarma
Cephoprom I.M. 1g Polvo y Disolvente para Solución Inyectable,"11,80",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/078285X.jpg,/producto/cephoprom-polvo-disolvente-solucion-inyectable/078285,salud,http://mifarma.com.pe,mifarma
Biolevf 750mg Tabletas recubiertas,"32,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/019768X.jpg,/producto/biolevf-750mg-tabletas-recubiertas/019768,salud,http://mifarma.com.pe,mifarma
Rhino-BB 0.9% Solución Gotas Nasales - Frasco 15 ML,"7,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/342017X.jpg,/producto/rhino-bb-0-9-solucion-gotas-nasales/342017,salud,http://mifarma.com.pe,mifarma
Invanz 1g Polvo liofilizado para solución Inyectable,"368,50",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/213008X.jpg,/producto/invanz-1g-solucion-inyectable/213008,salud,http://mifarma.com.pe,mifarma
Rocephin IM 1g Polvo y Disolvente para Solución inyectable,"76,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/204020X.jpg,/producto/rocephin-1g-polvo-para-inyectable-intramuscular/204020,salud,http://mifarma.com.pe,mifarma
Dilovet 500 Mg Cápsula,"15,80",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/005940X.jpg,/producto/dilovet-500-mg-capsula/005940,salud,http://mifarma.com.pe,mifarma
Avamys 27.5mcg/Dosis Suspensión en Spray Nasal - Frasco 120 DSS,"49,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/428010X.jpg,/producto/avamys-27-5mcg-dosis-suspension-en-spray-nasal/428010,salud,http://mifarma.com.pe,mifarma
Tetralysal 300 Mg Cápsulas - Caja 16 UN,"27,48",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/222105X.jpg,/producto/tetralysal-300-mg-capsulas/222105,salud,http://mifarma.com.pe,mifarma
Amoxicilina - Acido clavulanico 500mg /125mg Tabletas recubiertas,"13,90",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/427491X.jpg,/producto/amoxicilina-500-mgacido-clavulanico-125-mg-tablet/427491,salud,http://mifarma.com.pe,mifarma
Ventolin inhalador 100 mcg/dosis Suspensión para Inhalación en envase a presión,"20,70",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/283031X.jpg,/producto/ventolin-100-mcg-dosis-aerosol-inhalador/283031,salud,http://mifarma.com.pe,mifarma
AB-Broncol NF 1200mg Polvo para Suspensión Inyectable,"18,70",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/428476X.jpg,/producto/ab-broncol-nf-1200mg-polvo-para-suspension-inyecta/428476,salud,http://mifarma.com.pe,mifarma
Symbicort Rapihaler 160 Ug - 4.5Ug/Dosis - Frasco 120 DSS,"189,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/021084X.jpg,/producto/symbicort-rapihaler-160-ug-4-5ug-dosis/021084,salud,http://mifarma.com.pe,mifarma
Monurol 3g Granulado para Solución Oral - Caja 1 UN,"61,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/213005X.jpg,/producto/monurol-3g-granulado-para-solucion-oral/213005,salud,http://mifarma.com.pe,mifarma
Zitromax 500mg Tableta Recubierta,"100,89",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/206044X.jpg,/producto/zitromax-500-mg-tabletas-recubiertas/206044,salud,http://mifarma.com.pe,mifarma
"Spiolto Respimat 2,5 µg /2,5 µg Solución para Inhalación","319,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/011455X.jpg,/producto/spiolto-respimat-5mcg-dosis-solucion-para-inhalaci/011455,salud,http://mifarma.com.pe,mifarma
Bagomicina 100 Mg Comprimido Recubierto,"187,80",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/427814X.jpg,/producto/bagomicina-100-mg-comprimido-recubierto/427814,salud,http://mifarma.com.pe,mifarma
Cetirizina 10mg Tabletas recubiertas,"10,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/134319X.jpg,/producto/cetirizina-10-mg-tableta-recubierta/134319,salud,http://mifarma.com.pe,mifarma
Allegra 120mg  Tabletas Recubiertas,"44,60",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/134166X.jpg,/producto/allegra-120-mg-tabletas-recubiertas/134166,salud,http://mifarma.com.pe,mifarma
Bactrim Forte 800-160mg Comprimidos,"4,50",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/221009X.jpg,/producto/bactrim-forte-800-mg-160mg-comprimidos/221009,salud,http://mifarma.com.pe,mifarma
Fluimucil 600 mg Comprimidos Efervescentes,"6,80",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/303064X.jpg,/producto/fluimucil-600-mg-comprimidos-efervescentes/303064,salud,http://mifarma.com.pe,mifarma
Libbera 2.5 Mg/5 Ml Jarabe,"41,30",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/420215X.jpg,/producto/libbera-2-5-mg-5-ml-jarabe/420215,salud,http://mifarma.com.pe,mifarma
Macrodantina XR 100 mg Cápsulas de Liberación Prolongada,"29,92",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/426374X.jpg,/producto/macrodantina-xr-100-mg-capsulas-de-liberacion-prol/426374,salud,http://mifarma.com.pe,mifarma
Seretide 25 Mcg - 250 Mcg Inhalador - Frasco 120 DSS,"189,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/428641X.jpg,/producto/seretide-25-mcg-250-mcg-inhalador/428641,salud,http://mifarma.com.pe,mifarma
Allegra 180mg  Tabletas Recubiertas,"50,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/134169X.jpg,/producto/allegra-180-mg-tabletas-recubiertas/134169,salud,http://mifarma.com.pe,mifarma
Rinomar Babies Isotónico Higiene Diaria Solución para pulverización nasal,"27,50",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/035219X.jpg,/producto/rinomar-babies-isotonico-higiene-diaria-sl-p-pv-ns/035219,salud,http://mifarma.com.pe,mifarma
Gripacheck Cápsula Blanda - Caja 100 UN,"7,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/026014X.jpg,/producto/gripacheck-capsula-blanda/026014,salud,http://mifarma.com.pe,mifarma
Acneclin 100 AP 100 mg Cápsulas de Liberación Prolongada,"146,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/008047X.jpg,/producto/acneclin-ap-100-mg-capsulas-de-liberacion-prolonga/008047,salud,http://mifarma.com.pe,mifarma
Acnebiot 100 Mg Tabletas Recubiertas - Caja 30 UN,"131,70",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/005925X.jpg,/producto/acnebiot-100-mg-tabletas-recubiertas/005925,salud,http://mifarma.com.pe,mifarma
Acetilcisteina LBG 600mg Gránulos para solución oral,"75,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/033817X.jpg,/producto/acetilcisteina-lbg-600mg-solucion-oral-/033817,salud,http://mifarma.com.pe,mifarma
Symbicort  Turbuhaler 160 Mcg-4.5 Mcg Polvo para Inhalación Oral - Frasco 120 DSS,"265,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/283062X.jpg,/producto/symbicort-160-mcg-4-5-mcg-polvo-para-inhalacion-or/283062,salud,http://mifarma.com.pe,mifarma
Rinomar Hipertónico Solución para Pulverización nasal,"33,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/034825X.jpg,/producto/rinomar-hipertonico-sl-para-pv-ns/034825,salud,http://mifarma.com.pe,mifarma
Amikagram 1g/4ml Solución para Inyección,"65,30",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/427524X.jpg,/producto/amikagram-1g-4ml-solucion-para-inyeccion/427524,salud,http://mifarma.com.pe,mifarma
Ampicilina 1g Polvo para Solución Inyectable,"39,10",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/074272X.jpg,/producto/ampicilina-1g-polvo-para-solucion-inyectable/074272,salud,http://mifarma.com.pe,mifarma
Bencilpenicilina Procainica 1 000 000 UI Polvo para Suspensión Inyectable,"48,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073964X.jpg,/producto/bencilpenicilina-procainica-1-000-000-ui-polvo-para-suspension-inyectable/073964,salud,http://mifarma.com.pe,mifarma
Ampicilina 1g Polvo Para Solución Inyectable,"72,90",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073494X.jpg,/producto/ampicilina-1g-polvo-para-solucion-inyectable/073494,salud,http://mifarma.com.pe,mifarma
Piperacilina + Tazobactam 4.0g + 0.5g Polvo para Solución para Perfusión,"37,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/072713X.jpg,/producto/piperacilina---tazobactam-4-0g---0-5g-polvo-para-solucion-para-perfusion/072713,salud,http://mifarma.com.pe,mifarma
Penicilina G Procainica 1 000 000 UI Polvo para Solución Inyectable,"18,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/072273X.jpg,/producto/penicilina-g-procainica-1-000-000-ui-polvo-para-solucion-inyectable/072273,salud,http://mifarma.com.pe,mifarma
Fluricort 125mcg/dosis Aerosol para Inhalación,"93,50",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/037612X.jpg,/producto/fluricort-125mcg-aerosol-para-inhalacion/037612,salud,http://mifarma.com.pe,mifarma
Zetafex 30mg/5ml Suspensión Oral,"61,80",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/071411X.jpg,/producto/zetafex-30mg-5ml-suspension-oral/071411,salud,http://mifarma.com.pe,mifarma
Gingisona B Menta Fresh 3 MG Pastilla para Chupar,"3,60",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/072405X.jpg,/producto/gingisona-b-menta-fresh-3-mg-pastilla-para-chupar/072405,salud,http://mifarma.com.pe,mifarma
Birm 40Mg Cápsula,"175,30",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073760X.jpg,/producto/birm-40mg-capsula/073760,salud,http://mifarma.com.pe,mifarma
Glenmark Bilazap 20Mg Tableta,"82,40",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073970X.jpg,/producto/glenmark-bilazap-20mg-tableta/073970,salud,http://mifarma.com.pe,mifarma
Nastizol Nf 30mg+2mg/5mL Solución oral,"41,30",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073965X.jpg,/producto/nastizol-nf-30mg-2mg-5ml-Solucion-oral/073965,salud,http://mifarma.com.pe,mifarma
Marimer Seawater Spray - Hypertonic,"75,70","67,00",,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/023974X.jpg,/producto/marimer-seawater-spray-hypertonic/023974,salud,http://mifarma.com.pe,mifarma
Codipront F. Cápsula,"62,00",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073943X.jpg,/producto/codipront-f-capsula/073943,salud,http://mifarma.com.pe,mifarma
Rhino-Dazol Plus 1Mg/Ml Solución Nasal,"27,80",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/074067X.jpg,/producto/rhino-dazol-plus-1mg-ml-solucion-nasal/074067,salud,http://mifarma.com.pe,mifarma
Biobroncol® S 250Mg/5Ml Polvo Para Solución Oral,"29,30",,,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/073529X.jpg,/producto/biobroncol-s-250mg-5ml-polvo-para-solucion-oral/073529,salud,http://mifarma.com.pe,mifarma
